Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
198355,,24/07/2020,,,,Coimbatore,Tamil Nadu,TN,189,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198356,,24/07/2020,,,,Cuddalore,Tamil Nadu,TN,92,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198357,,24/07/2020,,,,Dharmapuri,Tamil Nadu,TN,36,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198358,,24/07/2020,,,,Dindigul,Tamil Nadu,TN,82,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198359,,24/07/2020,,,,Erode,Tamil Nadu,TN,25,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198360,,24/07/2020,,,,Kallakurichi,Tamil Nadu,TN,182,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198361,,24/07/2020,,,,Kancheepuram,Tamil Nadu,TN,351,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198362,,24/07/2020,,,,Kanyakumari,Tamil Nadu,TN,266,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198363,,24/07/2020,,,,Karur,Tamil Nadu,TN,5,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198364,,24/07/2020,,,,Krishnagiri,Tamil Nadu,TN,82,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198365,,24/07/2020,,,,Madurai,Tamil Nadu,TN,318,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198366,,24/07/2020,,,,Nagapattinam,Tamil Nadu,TN,39,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198367,,24/07/2020,,,,Namakkal,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198368,,24/07/2020,,,,Nilgiris,Tamil Nadu,TN,34,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198369,,24/07/2020,,,,Perambalur,Tamil Nadu,TN,16,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198370,,24/07/2020,,,,Pudukkottai,Tamil Nadu,TN,95,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198371,,24/07/2020,,,,Ramanathapuram,Tamil Nadu,TN,73,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198372,,24/07/2020,,,,Ranipet,Tamil Nadu,TN,222,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198373,,24/07/2020,,,,Salem,Tamil Nadu,TN,123,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198374,,24/07/2020,,,,Sivaganga,Tamil Nadu,TN,82,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198375,,24/07/2020,,,,Tenkasi,Tamil Nadu,TN,94,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198376,,24/07/2020,,,,Thanjavur,Tamil Nadu,TN,188,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198377,,24/07/2020,,,,Theni,Tamil Nadu,TN,234,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198378,,24/07/2020,,,,Tirupathur,Tamil Nadu,TN,50,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198379,,24/07/2020,,,,Thiruvallur,Tamil Nadu,TN,381,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198380,,24/07/2020,,,,Tiruvannamalai,Tamil Nadu,TN,144,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198381,,24/07/2020,,,,Thiruvarur,Tamil Nadu,TN,95,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198382,,24/07/2020,,,,Thoothukkudi,Tamil Nadu,TN,315,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198383,,24/07/2020,,,,Tirunelveli,Tamil Nadu,TN,168,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198384,,24/07/2020,,,,Tiruppur,Tamil Nadu,TN,17,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198385,,24/07/2020,,,,Tiruchirappalli,Tamil Nadu,TN,217,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198386,,24/07/2020,,,,Vellore,Tamil Nadu,TN,174,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198387,,24/07/2020,,,,Viluppuram,Tamil Nadu,TN,153,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198388,,24/07/2020,,,,Virudhunagar,Tamil Nadu,TN,426,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198389,,24/07/2020,,,,Airport Quarantine,Tamil Nadu,TN,27,Hospitalized,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198390,,24/07/2020,,,,Ariyalur,Tamil Nadu,TN,34,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198391,,24/07/2020,,,,Chengalpattu,Tamil Nadu,TN,218,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198392,,24/07/2020,,,,Chennai,Tamil Nadu,TN,1110,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198393,,24/07/2020,,,,Coimbatore,Tamil Nadu,TN,180,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198394,,24/07/2020,,,,Cuddalore,Tamil Nadu,TN,36,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198395,,24/07/2020,,,,Dharmapuri,Tamil Nadu,TN,7,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198396,,24/07/2020,,,,Dindigul,Tamil Nadu,TN,479,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198397,,24/07/2020,,,,Erode,Tamil Nadu,TN,20,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198398,,24/07/2020,,,,Kallakurichi,Tamil Nadu,TN,100,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198399,,24/07/2020,,,,Kancheepuram,Tamil Nadu,TN,609,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198400,,24/07/2020,,,,Kanyakumari,Tamil Nadu,TN,347,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198401,,24/07/2020,,,,Karur,Tamil Nadu,TN,3,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198402,,24/07/2020,,,,Krishnagiri,Tamil Nadu,TN,31,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198403,,24/07/2020,,,,Madurai,Tamil Nadu,TN,483,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198404,,24/07/2020,,,,Nagapattinam,Tamil Nadu,TN,13,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198405,,24/07/2020,,,,Namakkal,Tamil Nadu,TN,8,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198406,,24/07/2020,,,,Nilgiris,Tamil Nadu,TN,51,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198407,,24/07/2020,,,,Perambalur,Tamil Nadu,TN,7,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198408,,24/07/2020,,,,Pudukkottai,Tamil Nadu,TN,136,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198409,,24/07/2020,,,,Ramanathapuram,Tamil Nadu,TN,41,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198410,,24/07/2020,,,,Salem,Tamil Nadu,TN,64,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198411,,24/07/2020,,,,Sivaganga,Tamil Nadu,TN,110,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198412,,24/07/2020,,,,Thanjavur,Tamil Nadu,TN,250,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198413,,24/07/2020,,,,Theni,Tamil Nadu,TN,69,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198414,,24/07/2020,,,,Tirupathur,Tamil Nadu,TN,18,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198415,,24/07/2020,,,,Thiruvallur,Tamil Nadu,TN,144,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198416,,24/07/2020,,,,Tiruvannamalai,Tamil Nadu,TN,315,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198417,,24/07/2020,,,,Thiruvarur,Tamil Nadu,TN,6,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198418,,24/07/2020,,,,Thoothukkudi,Tamil Nadu,TN,432,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198419,,24/07/2020,,,,Tirunelveli,Tamil Nadu,TN,23,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198420,,24/07/2020,,,,Tiruppur,Tamil Nadu,TN,25,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198421,,24/07/2020,,,,Tiruchirappalli,Tamil Nadu,TN,286,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198422,,24/07/2020,,,,Vellore,Tamil Nadu,TN,229,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198423,,24/07/2020,,,,Viluppuram,Tamil Nadu,TN,153,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198424,,24/07/2020,,,,Virudhunagar,Tamil Nadu,TN,454,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198425,,24/07/2020,,,,Airport Quarantine,Tamil Nadu,TN,13,Recovered,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198426,,24/07/2020,,,,Ariyalur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198427,,24/07/2020,,,,Chengalpattu,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198428,,24/07/2020,,,,Chennai,Tamil Nadu,TN,22,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198429,,24/07/2020,,,,Coimbatore,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198430,,24/07/2020,,,,Dindigul,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198431,,24/07/2020,,,,Kancheepuram,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198432,,24/07/2020,,,,Kanyakumari,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198433,,24/07/2020,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198434,,24/07/2020,,,,Madurai,Tamil Nadu,TN,10,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198435,,24/07/2020,,,,Nagapattinam,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198436,,24/07/2020,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198437,,24/07/2020,,,,Pudukkottai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198438,,24/07/2020,,,,Ranipet,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198439,,24/07/2020,,,,Salem,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198440,,24/07/2020,,,,Sivaganga,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198441,,24/07/2020,,,,Tenkasi,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198442,,24/07/2020,,,,Theni,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198443,,24/07/2020,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198444,,24/07/2020,,,,Thiruvallur,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198445,,24/07/2020,,,,Tiruvannamalai,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198446,,24/07/2020,,,,Thoothukkudi,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198447,,24/07/2020,,,,Tirunelveli,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198448,,24/07/2020,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198449,,24/07/2020,,,,Tiruchirappalli,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198450,,24/07/2020,,,,Vellore,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198451,,24/07/2020,,,,Virudhunagar,Tamil Nadu,TN,6,Deceased,,,https://t.me/TN_Together_AgainstCorona/726,,,,,,
198452,,24/07/2020,,,,Puducherry,Puducherry,PY,1,Deceased,,1 death in JIPMER,https://t.me/indiacovid/11291,https://health.py.gov.in/sites/default/files/NEET-PDF/24.07.2020%20bulletin-converted.pdf,,,,,
198453,,24/07/2020,,,,Tuensang,Nagaland,NL,1,Hospitalized,,,https://twitter.com/pangnyu/status/1286638632976052224,,,,,,
198454,,24/07/2020,,,,Peren,Nagaland,NL,1,Hospitalized,,,https://twitter.com/pangnyu/status/1286638632976052224,,,,,,
198455,,24/07/2020,,,,Kohima,Nagaland,NL,7,Recovered,,,https://twitter.com/pangnyu/status/1286638632976052224,,,,,,
198456,,24/07/2020,,,,Bengaluru Urban,Karnataka,KA,2267,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198457,,24/07/2020,,,,Mysuru,Karnataka,KA,281,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198458,,24/07/2020,,,,Udupi,Karnataka,KA,190,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198459,,24/07/2020,,,,Bagalkote,Karnataka,KA,184,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198460,,24/07/2020,,,,Dakshina Kannada,Karnataka,KA,180,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198461,,24/07/2020,,,,Dharwad,Karnataka,KA,174,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198462,,24/07/2020,,,,Kalaburagi,Karnataka,KA,159,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198463,,24/07/2020,,,,Vijayapura,Karnataka,KA,158,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198464,,24/07/2020,,,,Ballari,Karnataka,KA,136,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198465,,24/07/2020,,,,Hassan,Karnataka,KA,118,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198466,,24/07/2020,,,,Belagavi,Karnataka,KA,116,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198467,,24/07/2020,,,,Gadag,Karnataka,KA,108,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198468,,24/07/2020,,,,Raichur,Karnataka,KA,107,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198469,,24/07/2020,,,,Chikkaballapura,Karnataka,KA,92,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198470,,24/07/2020,,,,Uttara Kannada,Karnataka,KA,88,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198471,,24/07/2020,,,,Bidar,Karnataka,KA,87,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198472,,24/07/2020,,,,Davanagere,Karnataka,KA,77,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198473,,24/07/2020,,,,Shivamogga,Karnataka,KA,67,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198474,,24/07/2020,,,,Tumakuru,Karnataka,KA,59,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198475,,24/07/2020,,,,Haveri,Karnataka,KA,59,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198476,,24/07/2020,,,,Mandya,Karnataka,KA,57,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198477,,24/07/2020,,,,Yadgir,Karnataka,KA,53,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198478,,24/07/2020,,,,Koppal,Karnataka,KA,39,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198479,,24/07/2020,,,,Kolar,Karnataka,KA,36,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198480,,24/07/2020,,,,Chamarajanagara,Karnataka,KA,33,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198481,,24/07/2020,,,,Chikkamagaluru,Karnataka,KA,28,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198482,,24/07/2020,,,,Bengaluru Rural,Karnataka,KA,26,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198483,,24/07/2020,,,,Chitradurga,Karnataka,KA,13,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198484,,24/07/2020,,,,Ramanagara,Karnataka,KA,12,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198485,,24/07/2020,,,,Kodagu,Karnataka,KA,3,Hospitalized,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198486,,24/07/2020,,,,Bengaluru Urban,Karnataka,KA,746,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198487,,24/07/2020,,,,Mysuru,Karnataka,KA,18,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198488,,24/07/2020,,,,Udupi,Karnataka,KA,88,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198489,,24/07/2020,,,,Dakshina Kannada,Karnataka,KA,239,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198490,,24/07/2020,,,,Dharwad,Karnataka,KA,52,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198491,,24/07/2020,,,,Kalaburagi,Karnataka,KA,26,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198492,,24/07/2020,,,,Vijayapura,Karnataka,KA,85,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198493,,24/07/2020,,,,Ballari,Karnataka,KA,53,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198494,,24/07/2020,,,,Hassan,Karnataka,KA,66,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198495,,24/07/2020,,,,Gadag,Karnataka,KA,11,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198496,,24/07/2020,,,,Raichur,Karnataka,KA,32,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198497,,24/07/2020,,,,Chikkaballapura,Karnataka,KA,78,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198498,,24/07/2020,,,,Uttara Kannada,Karnataka,KA,53,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198499,,24/07/2020,,,,Bidar,Karnataka,KA,150,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198500,,24/07/2020,,,,Davanagere,Karnataka,KA,84,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198501,,24/07/2020,,,,Tumakuru,Karnataka,KA,9,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198502,,24/07/2020,,,,Haveri,Karnataka,KA,62,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198503,,24/07/2020,,,,Mandya,Karnataka,KA,39,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198504,,24/07/2020,,,,Koppal,Karnataka,KA,32,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198505,,24/07/2020,,,,Kolar,Karnataka,KA,36,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198506,,24/07/2020,,,,Chikkamagaluru,Karnataka,KA,42,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198507,,24/07/2020,,,,Chitradurga,Karnataka,KA,10,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198508,,24/07/2020,,,,Kodagu,Karnataka,KA,26,Recovered,,,https://twitter.com/DHFWKA/status/1286654394872631296,,,,,,
198509,,24/07/2020,,,,Srinagar,Jammu and Kashmir,JK,40,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198510,,24/07/2020,,,,Baramulla,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198511,,24/07/2020,,,,Kulgam,Jammu and Kashmir,JK,83,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198512,,24/07/2020,,,,Shopiyan,Jammu and Kashmir,JK,59,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198513,,24/07/2020,,,,Pulwama,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198514,,24/07/2020,,,,Bandipora,Jammu and Kashmir,JK,36,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198515,,24/07/2020,,,,Jammu,Jammu and Kashmir,JK,45,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198516,,24/07/2020,,,,Kathua,Jammu and Kashmir,JK,29,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198517,,24/07/2020,,,,Rajouri,Jammu and Kashmir,JK,7,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198518,,24/07/2020,,,,Udhampur,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198519,,24/07/2020,,,,Ramban,Jammu and Kashmir,JK,24,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198520,,24/07/2020,,,,Samba,Jammu and Kashmir,JK,13,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198521,,24/07/2020,,,,Punch,Jammu and Kashmir,JK,2,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198522,,24/07/2020,,,,Kishtwar,Jammu and Kashmir,JK,4,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
198523,,24/07/2020,,,,Reasi,Jammu and Kashmir,JK,1,Hospitalized,,,https://twitter.com/diprjk/status/1286649001387814912,,,,,,
