Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
226816,,12/08/2020,48,F,,Ganjam,Odisha,OR,1,Deceased,,Was also suffering from diabetes & Obesity.,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226817,,12/08/2020,57,M,,Ganjam,Odisha,OR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226818,,12/08/2020,57,M,,Ganjam,Odisha,OR,1,Deceased,,"Was also suffering from diabetes, Hypertension & Chronic Kidney Disease.",http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226819,,12/08/2020,74,F,,Ganjam,Odisha,OR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226820,,12/08/2020,58,M,,Khordha,Odisha,OR,1,Deceased,,Was also suffering from diabetes .,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226821,,12/08/2020,65,M,,Rayagada,Odisha,OR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226822,,12/08/2020,65,M,,Rayagada,Odisha,OR,1,Deceased,,Was also suffering from diabetes & Hypertension.,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226823,,12/08/2020,,,,Ajmer,Rajasthan,RJ,56,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226824,,12/08/2020,,,,Barmer,Rajasthan,RJ,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226825,,12/08/2020,,,,Bhilwara,Rajasthan,RJ,33,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226826,,12/08/2020,,,,Bikaner,Rajasthan,RJ,115,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226827,,12/08/2020,,,,Bundi,Rajasthan,RJ,74,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226828,,12/08/2020,,,,Chittorgarh,Rajasthan,RJ,17,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226829,,12/08/2020,,,,Dholpur,Rajasthan,RJ,107,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226830,,12/08/2020,,,,Dungarpur,Rajasthan,RJ,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226831,,12/08/2020,,,,Jhunjhunu,Rajasthan,RJ,17,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226832,,12/08/2020,,,,Jodhpur,Rajasthan,RJ,96,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226833,,12/08/2020,,,,Nagaur,Rajasthan,RJ,28,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226834,,12/08/2020,,,,Sikar,Rajasthan,RJ,5,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226835,,12/08/2020,,,,Udaipur,Rajasthan,RJ,38,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226836,,12/08/2020,,,,Bharatpur,Rajasthan,RJ,10,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226837,,12/08/2020,,,,Bikaner,Rajasthan,RJ,109,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226838,,12/08/2020,,,,Chittorgarh,Rajasthan,RJ,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226839,,12/08/2020,,,,Jaisalmer,Rajasthan,RJ,4,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226840,,12/08/2020,,,,Karauli,Rajasthan,RJ,27,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226841,,12/08/2020,,,,Dausa,Rajasthan,RJ,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226842,,12/08/2020,,,,Jalore,Rajasthan,RJ,3,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226843,,12/08/2020,,,,Kota,Rajasthan,RJ,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226844,,12/08/2020,,,,Pali,Rajasthan,RJ,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226845,,12/08/2020,,,,Tonk,Rajasthan,RJ,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226846,,12/08/2020,,,,East Khasi Hills,Meghalaya,ML,11,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226847,,12/08/2020,,,,South Garo Hills,Meghalaya,ML,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226848,,12/08/2020,,,,North Garo Hills,Meghalaya,ML,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226849,,12/08/2020,,,,West Garo Hills,Meghalaya,ML,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226850,,12/08/2020,,,,East Jaintia Hills,Meghalaya,ML,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226851,,12/08/2020,,,,West Khasi Hills,Meghalaya,ML,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226852,,12/08/2020,,,,East Khasi Hills,Meghalaya,ML,3,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226853,,12/08/2020,,,,Ribhoi,Meghalaya,ML,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226854,,12/08/2020,,,,Chamba,Himachal Pradesh,HP,23,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226855,,12/08/2020,,,,Una,Himachal Pradesh,HP,16,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226856,,12/08/2020,,,,Chamba,Himachal Pradesh,HP,18,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226857,,12/08/2020,,,,Una,Himachal Pradesh,HP,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226858,,12/08/2020,,,,Dhanbad,Jharkhand,JH,52,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://t.me/indiacovid/13331,,,,,
226859,,12/08/2020,,,,East Singhbhum,Jharkhand,JH,50,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://t.me/indiacovid/13331,,,,,
226860,,12/08/2020,,,,Jamtara,Jharkhand,JH,7,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://t.me/indiacovid/13331,,,,,
226861,,12/08/2020,,,,Dhanbad,Jharkhand,JH,43,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://t.me/indiacovid/13331,,,,,
226862,,12/08/2020,,,,East Singhbhum,Jharkhand,JH,17,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://t.me/indiacovid/13331,,,,,
226863,,12/08/2020,,,,Jamtara,Jharkhand,JH,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://t.me/indiacovid/13331,,,,,
226864,,12/08/2020,,,,Lohardaga,Jharkhand,JH,14,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,https://t.me/indiacovid/13331,,,,,
226865,,12/08/2020,,,,Dimapur,Nagaland,NL,48,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226866,,12/08/2020,,,,Kohima,Nagaland,NL,35,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226867,,12/08/2020,,,,Zunheboto,Nagaland,NL,3,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226868,,12/08/2020,,,,Wokha,Nagaland,NL,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226869,,12/08/2020,,,,,Delhi,DL,1113,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226870,,12/08/2020,,,,,Delhi,DL,1021,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226871,,12/08/2020,,,,,Delhi,DL,14,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226872,,12/08/2020,,,,Lunglei,Mizoram,MZ,7,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,http://twitter.com/dipr_mizoram/status/1293511610623913984,,,,,
226873,,12/08/2020,,,,Araria,Bihar,BR,71,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226874,,12/08/2020,,,,Arwal,Bihar,BR,21,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226875,,12/08/2020,,,,Aurangabad,Bihar,BR,77,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226876,,12/08/2020,,,,Banka,Bihar,BR,26,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226877,,12/08/2020,,,,Begusarai,Bihar,BR,254,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226878,,12/08/2020,,,,Bhagalpur,Bihar,BR,70,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226879,,12/08/2020,,,,Bhojpur,Bihar,BR,95,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226880,,12/08/2020,,,,Buxar,Bihar,BR,85,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226881,,12/08/2020,,,,Darbhanga,Bihar,BR,58,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226882,,12/08/2020,,,,Gaya,Bihar,BR,107,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226883,,12/08/2020,,,,Gopalganj,Bihar,BR,61,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226884,,12/08/2020,,,,Jamui,Bihar,BR,34,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226885,,12/08/2020,,,,Jehanabad,Bihar,BR,69,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226886,,12/08/2020,,,,Kaimur,Bihar,BR,37,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226887,,12/08/2020,,,,Katihar,Bihar,BR,200,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226888,,12/08/2020,,,,Khagaria,Bihar,BR,26,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226889,,12/08/2020,,,,Kishanganj,Bihar,BR,47,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226890,,12/08/2020,,,,Lakhisarai,Bihar,BR,18,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226891,,12/08/2020,,,,Madhepura,Bihar,BR,55,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226892,,12/08/2020,,,,Madhubani,Bihar,BR,169,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226893,,12/08/2020,,,,Munger,Bihar,BR,52,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226894,,12/08/2020,,,,Muzaffarpur,Bihar,BR,160,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226895,,12/08/2020,,,,Nalanda,Bihar,BR,92,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226896,,12/08/2020,,,,Nawada,Bihar,BR,45,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226897,,12/08/2020,,,,West Champaran,Bihar,BR,86,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226898,,12/08/2020,,,,Patna,Bihar,BR,534,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226899,,12/08/2020,,,,East Champaran,Bihar,BR,169,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226900,,12/08/2020,,,,Purnia,Bihar,BR,124,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226901,,12/08/2020,,,,Rohtas,Bihar,BR,140,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226902,,12/08/2020,,,,Saharsa,Bihar,BR,175,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226903,,12/08/2020,,,,Samastipur,Bihar,BR,81,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226904,,12/08/2020,,,,Saran,Bihar,BR,148,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226905,,12/08/2020,,,,Sheikhpura,Bihar,BR,47,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226906,,12/08/2020,,,,Sheohar,Bihar,BR,19,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226907,,12/08/2020,,,,Sitamarhi,Bihar,BR,81,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226908,,12/08/2020,,,,Siwan,Bihar,BR,54,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226909,,12/08/2020,,,,Supaul,Bihar,BR,57,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226910,,12/08/2020,,,,Vaishali,Bihar,BR,97,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226911,,12/08/2020,,,,Araria,Bihar,BR,39,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226912,,12/08/2020,,,,Arwal,Bihar,BR,3,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226913,,12/08/2020,,,,Banka,Bihar,BR,36,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226914,,12/08/2020,,,,Begusarai,Bihar,BR,65,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226915,,12/08/2020,,,,Bhagalpur,Bihar,BR,131,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226916,,12/08/2020,,,,Bhojpur,Bihar,BR,16,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226917,,12/08/2020,,,,Buxar,Bihar,BR,52,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226918,,12/08/2020,,,,Darbhanga,Bihar,BR,44,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226919,,12/08/2020,,,,Gaya,Bihar,BR,71,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226920,,12/08/2020,,,,Jamui,Bihar,BR,15,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226921,,12/08/2020,,,,Jehanabad,Bihar,BR,33,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226922,,12/08/2020,,,,Katihar,Bihar,BR,12,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226923,,12/08/2020,,,,Khagaria,Bihar,BR,21,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226924,,12/08/2020,,,,Kishanganj,Bihar,BR,27,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226925,,12/08/2020,,,,Lakhisarai,Bihar,BR,22,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226926,,12/08/2020,,,,Madhepura,Bihar,BR,52,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226927,,12/08/2020,,,,Madhubani,Bihar,BR,42,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226928,,12/08/2020,,,,Munger,Bihar,BR,11,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226929,,12/08/2020,,,,Muzaffarpur,Bihar,BR,70,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226930,,12/08/2020,,,,Nalanda,Bihar,BR,170,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226931,,12/08/2020,,,,West Champaran,Bihar,BR,26,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226932,,12/08/2020,,,,Patna,Bihar,BR,1305,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226933,,12/08/2020,,,,East Champaran,Bihar,BR,75,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226934,,12/08/2020,,,,Purnia,Bihar,BR,96,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226935,,12/08/2020,,,,Rohtas,Bihar,BR,202,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226936,,12/08/2020,,,,Saharsa,Bihar,BR,95,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226937,,12/08/2020,,,,Saran,Bihar,BR,56,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226938,,12/08/2020,,,,Sheikhpura,Bihar,BR,49,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226939,,12/08/2020,,,,Sheohar,Bihar,BR,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226940,,12/08/2020,,,,Sitamarhi,Bihar,BR,15,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226941,,12/08/2020,,,,Siwan,Bihar,BR,58,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226942,,12/08/2020,,,,Supaul,Bihar,BR,39,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226943,,12/08/2020,,,,Vaishali,Bihar,BR,72,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226944,,12/08/2020,,,,Arwal,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226945,,12/08/2020,,,,Begusarai,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226946,,12/08/2020,,,,Bhagalpur,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226947,,12/08/2020,,,,Bhojpur,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226948,,12/08/2020,,,,Jehanabad,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226949,,12/08/2020,,,,Madhubani,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226950,,12/08/2020,,,,Patna,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226951,,12/08/2020,,,,Samastipur,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226952,,12/08/2020,,,,Supaul,Bihar,BR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226953,,12/08/2020,,,,Anantapur,Andhra Pradesh,AP,781,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226954,,12/08/2020,,,,Chittoor,Andhra Pradesh,AP,1235,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226955,,12/08/2020,,,,East Godavari,Andhra Pradesh,AP,1332,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226956,,12/08/2020,,,,Guntur,Andhra Pradesh,AP,762,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226957,,12/08/2020,,,,Y.S.R. Kadapa,Andhra Pradesh,AP,364,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
226958,,12/08/2020,,,,Krishna,Andhra Pradesh,AP,335,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
