Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
244325,,22/08/2020,,,,Perambalur,Tamil Nadu,TN,34,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244326,,22/08/2020,,,,Pudukkottai,Tamil Nadu,TN,133,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244327,,22/08/2020,,,,Ramanathapuram,Tamil Nadu,TN,60,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244328,,22/08/2020,,,,Ranipet,Tamil Nadu,TN,272,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244329,,22/08/2020,,,,Salem,Tamil Nadu,TN,115,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244330,,22/08/2020,,,,Sivaganga,Tamil Nadu,TN,49,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244331,,22/08/2020,,,,Tenkasi,Tamil Nadu,TN,98,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244332,,22/08/2020,,,,Thanjavur,Tamil Nadu,TN,82,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244333,,22/08/2020,,,,Theni,Tamil Nadu,TN,223,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244334,,22/08/2020,,,,Tirupathur,Tamil Nadu,TN,33,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244335,,22/08/2020,,,,Thiruvallur,Tamil Nadu,TN,384,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244336,,22/08/2020,,,,Tiruvannamalai,Tamil Nadu,TN,127,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244337,,22/08/2020,,,,Thiruvarur,Tamil Nadu,TN,33,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244338,,22/08/2020,,,,Thoothukkudi,Tamil Nadu,TN,147,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244339,,22/08/2020,,,,Tirunelveli,Tamil Nadu,TN,158,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244340,,22/08/2020,,,,Tiruppur,Tamil Nadu,TN,58,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244341,,22/08/2020,,,,Tiruchirappalli,Tamil Nadu,TN,161,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244342,,22/08/2020,,,,Vellore,Tamil Nadu,TN,123,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244343,,22/08/2020,,,,Viluppuram,Tamil Nadu,TN,58,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244344,,22/08/2020,,,,Virudhunagar,Tamil Nadu,TN,50,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244345,,22/08/2020,,,,Airport Quarantine,Tamil Nadu,TN,7,Recovered,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244346,,22/08/2020,,,,Ariyalur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244347,,22/08/2020,,,,Chengalpattu,Tamil Nadu,TN,6,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244348,,22/08/2020,,,,Chennai,Tamil Nadu,TN,7,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244349,,22/08/2020,,,,Coimbatore,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244350,,22/08/2020,,,,Cuddalore,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244351,,22/08/2020,,,,Kancheepuram,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244352,,22/08/2020,,,,Kanyakumari,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244353,,22/08/2020,,,,Krishnagiri,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244354,,22/08/2020,,,,Madurai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244355,,22/08/2020,,,,Nagapattinam,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244356,,22/08/2020,,,,Namakkal,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244357,,22/08/2020,,,,Pudukkottai,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244358,,22/08/2020,,,,Ramanathapuram,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244359,,22/08/2020,,,,Ranipet,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244360,,22/08/2020,,,,Salem,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244361,,22/08/2020,,,,Sivaganga,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244362,,22/08/2020,,,,Tenkasi,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244363,,22/08/2020,,,,Thanjavur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244364,,22/08/2020,,,,Theni,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244365,,22/08/2020,,,,Tirupathur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244366,,22/08/2020,,,,Thiruvallur,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244367,,22/08/2020,,,,Tiruvannamalai,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244368,,22/08/2020,,,,Thoothukkudi,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244369,,22/08/2020,,,,Tirunelveli,Tamil Nadu,TN,5,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244370,,22/08/2020,,,,Tiruppur,Tamil Nadu,TN,1,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244371,,22/08/2020,,,,Tiruchirappalli,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244372,,22/08/2020,,,,Vellore,Tamil Nadu,TN,3,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244373,,22/08/2020,,,,Viluppuram,Tamil Nadu,TN,4,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244374,,22/08/2020,,,,Virudhunagar,Tamil Nadu,TN,2,Deceased,,,https://t.me/TN_Together_AgainstCorona/800,,,,,,
244375,,22/08/2020,,,,,Meghalaya,ML,20,Recovered,,,https://twitter.com/SangmaConrad/status/1297181979293544449?s=20,,,,,,
244376,,22/08/2020,,,,,Meghalaya,ML,93,Hospitalized,,,https://twitter.com/SangmaConrad/status/1297181979293544449?s=20,,,,,,
244377,,22/08/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,2,Hospitalized,,,http://twitter.com/DnhPublicity/status/1297167868929257472,,,,,,
244378,,22/08/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,6,Hospitalized,,,http://twitter.com/DnhPublicity/status/1297167868929257472,,,,,,
244379,,22/08/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,17,Hospitalized,,,http://twitter.com/DnhPublicity/status/1297167868929257472,,,,,,
244380,,22/08/2020,,,,Dadra and Nagar Haveli,Dadra and Nagar Haveli and Daman and Diu,DN,33,Recovered,,,http://twitter.com/DnhPublicity/status/1297167868929257472,,,,,,
244381,,22/08/2020,,,,Alipurduar,West Bengal,WB,56,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244382,,22/08/2020,,,,Cooch Behar,West Bengal,WB,91,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244383,,22/08/2020,,,,Darjeeling,West Bengal,WB,104,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244384,,22/08/2020,,,,Kalimpong,West Bengal,WB,16,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244385,,22/08/2020,,,,Jalpaiguri,West Bengal,WB,50,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244386,,22/08/2020,,,,Uttar Dinajpur,West Bengal,WB,52,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244387,,22/08/2020,,,,Dakshin Dinajpur,West Bengal,WB,108,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244388,,22/08/2020,,,,Malda,West Bengal,WB,110,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244389,,22/08/2020,,,,Murshidabad,West Bengal,WB,140,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244390,,22/08/2020,,,,Nadia,West Bengal,WB,96,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244391,,22/08/2020,,,,Birbhum,West Bengal,WB,38,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244392,,22/08/2020,,,,Purulia,West Bengal,WB,47,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244393,,22/08/2020,,,,Bankura,West Bengal,WB,97,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244394,,22/08/2020,,,,Jhargram,West Bengal,WB,13,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244395,,22/08/2020,,,,Paschim Medinipur,West Bengal,WB,265,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244396,,22/08/2020,,,,Purba Medinipur,West Bengal,WB,166,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244397,,22/08/2020,,,,Purba Bardhaman,West Bengal,WB,85,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244398,,22/08/2020,,,,Paschim Bardhaman,West Bengal,WB,88,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244399,,22/08/2020,,,,Howrah,West Bengal,WB,153,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244400,,22/08/2020,,,,Hooghly,West Bengal,WB,185,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244401,,22/08/2020,,,,North 24 Parganas,West Bengal,WB,547,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244402,,22/08/2020,,,,South 24 Parganas,West Bengal,WB,209,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244403,,22/08/2020,,,,Kolkata,West Bengal,WB,516,Hospitalized,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244404,,22/08/2020,,,,Alipurduar,West Bengal,WB,24,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244405,,22/08/2020,,,,Cooch Behar,West Bengal,WB,44,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244406,,22/08/2020,,,,Darjeeling,West Bengal,WB,67,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244407,,22/08/2020,,,,Kalimpong,West Bengal,WB,2,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244408,,22/08/2020,,,,Jalpaiguri,West Bengal,WB,90,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244409,,22/08/2020,,,,Uttar Dinajpur,West Bengal,WB,50,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244410,,22/08/2020,,,,Dakshin Dinajpur,West Bengal,WB,12,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244411,,22/08/2020,,,,Malda,West Bengal,WB,130,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244412,,22/08/2020,,,,Murshidabad,West Bengal,WB,79,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244413,,22/08/2020,,,,Nadia,West Bengal,WB,100,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244414,,22/08/2020,,,,Birbhum,West Bengal,WB,29,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244415,,22/08/2020,,,,Purulia,West Bengal,WB,18,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244416,,22/08/2020,,,,Bankura,West Bengal,WB,53,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244417,,22/08/2020,,,,Jhargram,West Bengal,WB,10,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244418,,22/08/2020,,,,Paschim Medinipur,West Bengal,WB,118,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244419,,22/08/2020,,,,Purba Medinipur,West Bengal,WB,158,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244420,,22/08/2020,,,,Purba Bardhaman,West Bengal,WB,76,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244421,,22/08/2020,,,,Paschim Bardhaman,West Bengal,WB,75,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244422,,22/08/2020,,,,Howrah,West Bengal,WB,219,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244423,,22/08/2020,,,,Hooghly,West Bengal,WB,151,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244424,,22/08/2020,,,,North 24 Parganas,West Bengal,WB,651,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244425,,22/08/2020,,,,South 24 Parganas,West Bengal,WB,224,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244426,,22/08/2020,,,,Kolkata,West Bengal,WB,708,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244427,,22/08/2020,,,,Darjeeling,West Bengal,WB,4,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244428,,22/08/2020,,,,Kalimpong,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244429,,22/08/2020,,,,Uttar Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244430,,22/08/2020,,,,Murshidabad,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244431,,22/08/2020,,,,Nadia,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244432,,22/08/2020,,,,Birbhum,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244433,,22/08/2020,,,,Paschim Medinipur,West Bengal,WB,2,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244434,,22/08/2020,,,,Purba Medinipur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244435,,22/08/2020,,,,Paschim Bardhaman,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244436,,22/08/2020,,,,Howrah,West Bengal,WB,6,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244437,,22/08/2020,,,,Hooghly,West Bengal,WB,5,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244438,,22/08/2020,,,,North 24 Parganas,West Bengal,WB,9,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244439,,22/08/2020,,,,South 24 Parganas,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244440,,22/08/2020,,,,Kolkata,West Bengal,WB,12,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_22nd_AUGUST_REPORT_FINAL.pdf,,,,,,
244441,,22/08/2020,,,,Bagalkote,Karnataka,KA,138,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244442,,22/08/2020,,,,Ballari,Karnataka,KA,533,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244443,,22/08/2020,,,,Belagavi,Karnataka,KA,312,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244444,,22/08/2020,,,,Bengaluru Rural,Karnataka,KA,66,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244445,,22/08/2020,,,,Bengaluru Urban,Karnataka,KA,2979,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244446,,22/08/2020,,,,Bidar,Karnataka,KA,82,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244447,,22/08/2020,,,,Chamarajanagara,Karnataka,KA,67,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244448,,22/08/2020,,,,Chikkaballapura,Karnataka,KA,79,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244449,,22/08/2020,,,,Chikkamagaluru,Karnataka,KA,71,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244450,,22/08/2020,,,,Chitradurga,Karnataka,KA,89,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244451,,22/08/2020,,,,Dakshina Kannada,Karnataka,KA,228,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244452,,22/08/2020,,,,Davanagere,Karnataka,KA,277,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244453,,22/08/2020,,,,Dharwad,Karnataka,KA,253,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244454,,22/08/2020,,,,Gadag,Karnataka,KA,116,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244455,,22/08/2020,,,,Hassan,Karnataka,KA,209,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244456,,22/08/2020,,,,Haveri,Karnataka,KA,141,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244457,,22/08/2020,,,,Kalaburagi,Karnataka,KA,165,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244458,,22/08/2020,,,,Kodagu,Karnataka,KA,24,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244459,,22/08/2020,,,,Kolar,Karnataka,KA,69,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244460,,22/08/2020,,,,Koppal,Karnataka,KA,170,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244461,,22/08/2020,,,,Mandya,Karnataka,KA,146,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244462,,22/08/2020,,,,Raichur,Karnataka,KA,52,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244463,,22/08/2020,,,,Ramanagara,Karnataka,KA,54,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244464,,22/08/2020,,,,Shivamogga,Karnataka,KA,221,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244465,,22/08/2020,,,,Tumakuru,Karnataka,KA,103,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244466,,22/08/2020,,,,Udupi,Karnataka,KA,348,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244467,,22/08/2020,,,,Uttara Kannada,Karnataka,KA,64,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244468,,22/08/2020,,,,Vijayapura,Karnataka,KA,151,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244469,,22/08/2020,,,,Yadgir,Karnataka,KA,123,Hospitalized,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244470,,22/08/2020,,,,Bagalkote,Karnataka,KA,122,Recovered,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244471,,22/08/2020,,,,Ballari,Karnataka,KA,522,Recovered,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244472,,22/08/2020,,,,Belagavi,Karnataka,KA,511,Recovered,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244473,,22/08/2020,,,,Bengaluru Rural,Karnataka,KA,45,Recovered,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244474,,22/08/2020,,,,Bengaluru Urban,Karnataka,KA,3259,Recovered,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
244475,,22/08/2020,,,,Bidar,Karnataka,KA,144,Recovered,,,https://drive.google.com/file/d/1H31cYD2Xl45TQn4kj32a1d_Lo91W4AAR/view,,,,,,
