Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,"KA-P57710,18/07/2020,38,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57711,18/07/2020,56,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57712,18/07/2020,27,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57713,18/07/2020,7,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57714,18/07/2020,50,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57720,18/07/2020,3,F,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57731,18/07/2020,30,F,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57732,18/07/2020,25,F,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57738,18/07/2020,33,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57739,18/07/2020,70,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57741,18/07/2020,29,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57742,18/07/2020,20,F,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57744,18/07/2020,63,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57745,18/07/2020,9,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57746,18/07/2020,76,F,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57747,18/07/2020,63,F,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57748,18/07/2020,68,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57750,18/07/2020,5,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57752,18/07/2020,39,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57756,18/07/2020,66,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57765,18/07/2020,44,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57766,18/07/2020,20,F,,Udupi,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57767,18/07/2020,24,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57768,18/07/2020,32,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57772,18/07/2020,34,F,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57773,18/07/2020,21,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57774,18/07/2020,55,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57775,18/07/2020,36,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57776,18/07/2020,24,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57777,18/07/2020,35,F,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57782,18/07/2020,52,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57787,18/07/2020,24,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57788,18/07/2020,31,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57790,18/07/2020,32,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57791,18/07/2020,62,M,,Bagalkote,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57795,18/07/2020,30,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57796,18/07/2020,70,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57801,18/07/2020,26,M,,Udupi,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57809,18/07/2020,26,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57811,18/07/2020,37,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57812,18/07/2020,22,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P57814,18/07/2020,25,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57830,18/07/2020,21,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57832,18/07/2020,1,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57837,18/07/2020,59,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57840,18/07/2020,28,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57845,18/07/2020,22,M,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57855,18/07/2020,56,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57856,18/07/2020,56,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57857,18/07/2020,22,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57858,18/07/2020,56,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57859,18/07/2020,47,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57863,18/07/2020,27,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57866,18/07/2020,30,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57867,18/07/2020,48,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57868,18/07/2020,25,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57870,18/07/2020,31,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57872,18/07/2020,70,F,,Dharwad,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57885,18/07/2020,40,F,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57889,18/07/2020,52,M,,Mysuru,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57901,18/07/2020,5,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57926,18/07/2020,39,M,,Bagalkote,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P57971,18/07/2020,51,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57979,18/07/2020,37,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P57980,18/07/2020,48,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57984,18/07/2020,7,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P57993,18/07/2020,30,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P57999,18/07/2020,29,F,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58001,18/07/2020,46,M,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58002,18/07/2020,32,M,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58005,18/07/2020,54,M,,Mandya,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P58009,18/07/2020,32,M,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58015,18/07/2020,55,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58016,18/07/2020,28,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58018,18/07/2020,82,M,,Dharwad,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P58019,18/07/2020,32,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58025,18/07/2020,13,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58031,18/07/2020,63,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58033,18/07/2020,36,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58034,18/07/2020,53,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58035,18/07/2020,31,M,,Dharwad,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58036,18/07/2020,51,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58037,18/07/2020,93,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58048,18/07/2020,2,F,,Koppal,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58060,18/07/2020,65,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58069,18/07/2020,54,M,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58070,18/07/2020,22,F,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58071,18/07/2020,48,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58075,18/07/2020,32,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58076,18/07/2020,36,M,,Bidar,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58087,18/07/2020,48,M,,Gadag,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58089,18/07/2020,20,M,,Koppal,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P58090,18/07/2020,40,M,,Mysuru,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58093,18/07/2020,42,M,,Gadag,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58094,18/07/2020,32,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58095,18/07/2020,24,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58096,18/07/2020,60,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58097,18/07/2020,50,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58098,18/07/2020,25,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58099,18/07/2020,87,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58100,18/07/2020,35,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58101,18/07/2020,3,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58107,18/07/2020,40,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58110,18/07/2020,47,M,,Udupi,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P58114,18/07/2020,19,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58116,18/07/2020,28,M,,Udupi,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P58117,18/07/2020,71,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58122,18/07/2020,42,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58123,18/07/2020,13,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58124,18/07/2020,30,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58125,18/07/2020,40,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58126,18/07/2020,18,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58127,18/07/2020,31,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58130,18/07/2020,29,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58131,18/07/2020,60,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58134,18/07/2020,83,F,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58136,18/07/2020,28,M,,Mandya,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P58144,18/07/2020,57,M,,Davanagere,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58146,18/07/2020,38,F,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58148,18/07/2020,14,F,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58149,18/07/2020,34,F,,Mysuru,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58157,18/07/2020,17,M,,Dharwad,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58158,18/07/2020,25,M,,Dharwad,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58171,18/07/2020,33,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58172,18/07/2020,21,F,,Tumakuru,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58186,18/07/2020,44,F,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58190,18/07/2020,60,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58191,18/07/2020,48,F,,Davanagere,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P58192,18/07/2020,32,F,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58194,18/07/2020,54,F,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58197,18/07/2020,34,M,,Davanagere,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58198,18/07/2020,31,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58200,18/07/2020,32,F,,Dharwad,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58201,18/07/2020,29,M,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58202,18/07/2020,67,F,,Dharwad,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58211,18/07/2020,55,M,,Bagalkote,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58212,18/07/2020,29,M,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58213,18/07/2020,60,M,,Bagalkote,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58215,18/07/2020,50,M,,Bagalkote,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58217,18/07/2020,22,M,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58218,18/07/2020,35,M,,Bagalkote,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58219,18/07/2020,59,M,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58220,18/07/2020,28,M,,Bagalkote,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58225,18/07/2020,80,F,,Davanagere,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58226,18/07/2020,57,M,,Ballari,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58227,18/07/2020,45,M,,Bagalkote,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58228,18/07/2020,66,M,,Davanagere,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P58229,18/07/2020,58,F,,Bagalkote,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58230,18/07/2020,60,M,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58232,18/07/2020,47,M,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58233,18/07/2020,70,F,,Davanagere,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58235,18/07/2020,59,F,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58237,18/07/2020,2,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58239,18/07/2020,35,M,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58240,18/07/2020,60,M,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58241,18/07/2020,33,M,,Dakshina Kannada,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58242,18/07/2020,55,M,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58243,18/07/2020,20,F,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58244,18/07/2020,23,M,,Kalaburagi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58245,18/07/2020,17,M,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58246,18/07/2020,30,F,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58247,18/07/2020,55,F,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58248,18/07/2020,26,M,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58249,18/07/2020,59,F,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58253,18/07/2020,48,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58255,18/07/2020,84,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58256,18/07/2020,9,M,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58257,18/07/2020,20,M,,Hassan,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58258,18/07/2020,34,M,,Hassan,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58259,18/07/2020,35,F,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58260,18/07/2020,63,M,,Ballari,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P58261,18/07/2020,49,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58263,18/07/2020,21,F,,Hassan,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58264,18/07/2020,65,M,,Hassan,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P58265,18/07/2020,32,F,,Uttara Kannada,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58268,18/07/2020,41,F,,Hassan,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58269,18/07/2020,65,M,,Hassan,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58270,18/07/2020,38,M,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58271,18/07/2020,36,M,,Ballari,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58272,18/07/2020,65,M,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58273,18/07/2020,58,F,,Belagavi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58278,18/07/2020,38,M,,Kodagu,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58279,18/07/2020,26,F,,Kodagu,Karnataka,KA,1,Hospitalized,,Travel History-Domestic",,,,,,,,,,,,,,,,,,
,"KA-P58281,18/07/2020,13,M,,Hassan,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58283,18/07/2020,23,F,,Mysuru,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58284,18/07/2020,57,M,,Mysuru,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58285,18/07/2020,30,M,,Mysuru,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58287,18/07/2020,73,M,,Mysuru,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58290,18/07/2020,49,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58291,18/07/2020,46,M,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58296,18/07/2020,50,M,,Udupi,Karnataka,KA,1,Hospitalized,,Travel History-International",,,,,,,,,,,,,,,,,,
,"KA-P58297,18/07/2020,40,M,,Udupi,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58300,18/07/2020,54,F,,Udupi,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P58301,18/07/2020,51,M,,Ballari,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58303,18/07/2020,51,M,,Ballari,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P58305,18/07/2020,35,F,,Bidar,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P58307,18/07/2020,58,M,,Mysuru,Karnataka,KA,1,Hospitalized,,Contact",,,,,,,,,,,,,,,,,,
,"KA-P58313,18/07/2020,70,F,,Mysuru,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
